Country Name,Country Code,Series Name,Series Code,1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Sao Tome and Principe,STP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.81717824448,50.4931357486254,12.7251770130085,12.2089456308977,9.22203707560889,10.128724672229,9.79241974934509,13.2858860871796,17.1522049354354,23.0770373451381,18.5485136325779,31.9901039492573,16.9574758025945,13.34005235378,14.3271667616801,10.6379353431628,8.10583270875476,6.99849943966421,5.24587835022454,5.43051966119156,5.6902961992902,7.86859628873909,7.72024525213248,9.81932791540146,8.13777038378732,18.0056351122841
Sao Tome and Principe,STP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.08135941310979,-10.3139022174618,3.09278360147638,-3.87397151622915,-6.03046000123703,9.29988604655227,-5.83211886217245,-2.93011348938296,1.99872995054187,3.13531564577619,-2.1526457716534,1.2010046399312,0.699996987364386,1.09999859547847,2.20000158236296,2.00000170678776,1.50000107570656,0.996320930540918,2.49998790327494,2.50000625631461,0.448368261692949,3.06448295788719,3.360188168222,8.29151946119818,3.5379059435684,6.61462475033599,8.86610935944026,3.64147185166024,6.2287850696102,3.30239966645061,1.44845522890635,1.99943210333259,2.94294277416023,5.11967735428513,4.90621048664867,1.5397042826735,5.17682468684113,4.11297966281954,4.37812808264972,2.01431672129407,2.62485949543812,1.89929891337832,0.168698492216564
Sao Tome and Principe,STP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1405.76061531863,1234.82085380117,1249.50268222753,1179.55626040759,1087.44153359985,1163.80724250137,1071.36164381493,1014.69125831664,1008.24359402711,1013.50760361265,967.490807502814,957.946483063679,946.482495103288,939.606669438019,943.891404294867,947.331538535199,947.030151309961,942.971185295678,953.9855008639,966.2268289095,959.938180991352,973.424252100436,982.32906557627,1036.86196260207,1047.05796134884,1089.14778798762,1157.0861446542,1170.51612474435,1214.14114724792,1225.60541902997,1216.3502521663,1214.96130276731,1225.6945255615,1263.70423995281,1301.32146445028,1298.10946596396,1342.533807689,1375.59403284199,1413.84348618541,1420.66008316091,1430.84119299096,1428.28676097975,1403.23356704678
Senegal,SEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,14483180.7980368,34372171.1724562,28057895.8077396,-34692149.7856755,29087552.5999329,-15803661.9737062,-8431851.63761011,-3959584.78559528,14940495.5908049,26801810.528833,56893144.7815232,-7550329.08975466,21383359.7563283,-812254.219488014,66876235.5407485,31673945.4230511,13955558.7609991,178810136.257773,71105812.0483919,161686935.933265,81643690.1235186,45083429.8139549,82692671.5664975,86499780.3681952,137583476.929811,167944230.519191,289840300.29228,351458732.442619,455739867.976293,331473910.250357,272092888.456612,338661995.579347,276159533.004473,311366768.819424,403098056.387862,409166125.814909,472409799.846776,588292997.958708,847841574.790215,1065461344.07465,1845665272.73822,2588127208.45378,2928675555.20778
Senegal,SEN,"Population, total",SP.POP.TOTL,5845638,5997160,6156961,6324504,6499364,6683287,6878192,7081530,7289618,7502207,7720523,7943085,8168395,8396288,8624078,8848101,9067014,9283495,9502952,9730887,9968260,10212942,10466214,10721176,10975704,11235472,11500094,11770344,12048959,12337389,12635413,12958897,13310495,13710849,14152102,14593331,15034521,15475002,15914498,16352922,16789219,17220867,17651103
Senegal,SEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Senegal,SEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,8.72902766072326,5.91319372031625,17.3763852168922,11.6169845681475,11.7840274796329,13.0000576159794,6.18477854456934,-4.14072378633809,-1.82668225079295,0.447309340771316,0.325098630183258,-1.75355690199309,-0.109942967085665,-0.586434615120184,32.2936668569552,7.8640078457011,2.75430663482407,1.75316478097236,1.15678070391341,0.827250608272497,0.731981981981597,2.97450083919566,2.33730187454299,-0.0519970242714495,0.514781781023016,1.71133325855502,2.11228583877117,5.85330428467681,7.34720236578406,-2.2480214785534,1.22868119673344,3.40322829786971,1.41822871177854,0.710245486695176,-1.09025507446895,0.135211933635165,0.837284942557434,1.31815314847789,0.460985642464188,1.76011151192939,2.54314685681662,2.18032278088147,9.69681899081073
Senegal,SEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.98776197168547,5.18022967002236,8.01038437134387,-5.64746028114288,3.93584244306339,3.46308446515194,3.12698554897204,6.25586340662731,-0.816575488243529,3.97378331483225,-0.746282224252312,2.65996265739379,1.32023303661357,1.36021300651346,-0.0475209486617416,5.46858485819628,2.01997720854131,3.04560103485423,5.89847931769205,6.28330825030987,3.88721095816793,4.31085146618369,0.0686965747419066,5.59395094456143,4.64329393683312,4.31023852639633,2.33077098330239,2.82711920133374,3.70316906391386,2.75210448455053,3.39088925336209,1.33409107961258,4.00299555090457,2.41238527605579,6.22407443790986,6.36704365066983,6.35606857181878,7.4074861863013,6.20924103389086,4.61362809749708,1.3420737726679,6.54400109964304,3.85043193735768
Senegal,SEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1012.16661480231,1037.70140590886,1091.73478914466,1002.79157255651,1014.21873121746,1020.46425733551,1022.55326037551,1055.32454152497,1016.8279275159,1027.27575950199,990.777522619822,988.63221583773,974.054860027128,960.506561720788,934.692068072302,960.84709282163,956.588791201654,962.736689457399,995.979085689636,1033.76396461633,1048.37474052363,1067.36886550595,1042.25509944289,1074.38578467686,1098.20064546027,1119.0505307548,1118.7830430051,1123.99862153285,1138.66883930214,1142.65317233964,1153.53431121583,1139.74447892639,1154.05677992367,1147.3859217191,1180.7987108505,1218.00613555438,1257.40906915928,1312.10932776049,1355.09610863712,1379.60875249861,1361.79143748646,1414.5395109385,1433.1991875241
Seychelles,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9519566.79522695,10069846.4840279,10014685.8002898,9122965.2620583,9773108.98615299,11646628.4189368,14197369.6683444,19404469.3169033,23202323.4798627,22429117.3616108,20239899.1951931,19582923.9588518,9014031.00305697,18836123.155308,30736620.718869,45884323.2062327,28812973.8865657,53398677.9649215,53209768.4266537,55216733.4778743,24326996.8409907,64740256.5069248,47717748.0672259,58425540.7263851,38014852.1,80729739.0909091,140555693.466973,175923646.509834,179825444.152504,168251661.935522,159795374.999999,143240665.103454,613208776.273067,57289065.622999,108355443.10197,105893597.203314,68346743.9281733,197311244.14602,305172393.791332,257086351.804392,80053481.4058233,111955764.374216,189827389.279515
Seychelles,SYC,"Population, total",SP.POP.TOTL,63261,64035,64413,64335,64717,65244,65652,68499,68755,69167,69507,70439,70763,72253,74205,75304,76417,77319,78846,80410,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462,99258,119878
Seychelles,SYC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.391949999,6.314924999,6.55254166566666,6.76764166566667,7.05886666625,7.13433333333333,6.17679166666667,5.60000833333333,5.38356666666667,5.64571666666667,5.3369,5.28930833333333,5.12198333333333,5.18153333333333,5.05585833333333,4.761975,4.96998333333333,5.02634166666667,5.26219166666666,5.34258333333333,5.71381666666667,5.85754166666667,5.48003333333333,5.40071666666667,5.5,5.5,5.51969166666667,6.7010595376306,9.45724328344921,13.60994045249,12.06775664095,12.3810319073844,13.7040312149325,12.0583166666667,12.7470333333333,13.313925,13.3191166666667,13.6478416666667,13.9111166666667,14.03325,17.6165187554113,16.9205225709613,14.2727945255291
Seychelles,SYC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.5715405108088,10.5767903960918,-0.912646675358527,6.05263157894738,4.09429280397012,0.834326579261014,0.236406619385411,2.59433962264135,1.8390804597701,1.58013544018057,3.88888888888912,1.98675496688734,3.24675324675323,1.38364779874215,1.73697270471464,-0.243902439024459,-1.10024449877743,0.618046971569891,2.57985257985242,6.34730538922156,6.26876876876878,5.96962204168156,0.174999999999924,3.30255386407089,3.85730391367399,0.907187718073944,-0.353465498693756,5.32060027285142,36.9647582875289,31.7544407744178,-2.40463875108227,2.55926772230953,7.11037062326403,4.33893848329099,1.38583454581263,4.04194410725617,-1.01548191697626,2.85679575568437,3.70291839111568,1.80709400809982,1.20266463987123,9.76909936973542,2.6260363285129
Seychelles,SYC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.10067699600361,-3.87678310732159,-2.07107442786574,-0.616235246916048,4.30562287993293,10.2937416502849,0.761946624567258,4.87455237857419,5.3264103896111,10.2856546063098,7.45476632743622,2.76042625999891,7.17304395387974,7.3033707678707,-2.43656881060774,0.485036699253456,9.99794595219808,12.193641751411,2.4674409352512,1.87200510893879,4.25319834931828,-2.27116288552982,1.21283290259314,-5.88712848764477,-2.8504539768538,9.0057617374238,9.40612855732827,8.87606645570879,-2.72594626154864,-2.47937594726137,4.50513204312067,9.5097833517957,3.1106784939243,1.25373496242949,4.0636918123521,8.9140088750469,12.1175272453913,6.95416218794271,4.93947272254312,5.5142920737342,-11.7398608281732,0.552281631207279,12.7104688902836
Seychelles,SYC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6795.44213443153,6453.04441345632,6282.31243363473,6251.16837292603,6481.83312252185,7091.31069778707,7100.93735358387,7137.55603586632,7489.74029923645,8210.90696953337,8779.85231337378,8902.83798776266,9497.7554107084,9981.2446035158,9481.8805265777,9388.81967720743,10177.0904671696,11284.8459766598,11339.3481297046,11326.9386083063,11703.7535246117,11427.9413083015,11218.2606464315,10677.9692081272,10412.0868936027,11297.3118190493,12105.4475265558,13112.8210098816,12473.2921769121,12116.3783687977,12313.5566919249,13843.7116081878,14135.0010570653,14050.3135581314,14395.6158118771,15333.1051727105,16962.6753972731,17921.5731976918,18628.1862276696,19481.6461053742,17048.361729788,17005.0422063679,15869.6738782504
Sierra Leone,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-18670264.7086585,7505833.38400777,4682515.64366817,1697315.44211398,5856690.37329043,-30957002.2550321,-140310793.680454,39409532.6360192,-23088456.5406273,22356434.2668809,32434698.8747351,7504465.1296651,-5599050.4066039,-7462923.50557742,-2874187.6100227,7287055.90785857,663927.905227631,1800032.09430631,104884.95271863,533201.78805506,39000824.5205233,9835742.02237573,10413409.4634409,8615049.66773899,61153314.1933297,90731669.7377148,58869143.9072179,95470171.3159827,53095068.0674311,110430202.517695,238404209.34276,950477791.380297,722447405.067387,429664580.136067,375089628.512417,252435829.433901,138517339.824904,413724600.631129,185646292.276508,121782194.444714,51000000,214000000,145000000
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,3272089,3338940,3408183,3481646,3558758,3638438,3728380,3829718,3934517,4034037,4196828,4246267,4166366,4157130,4173105,4179179,4199210,4253716,4295785,4318043,4423611,4692716,4971435,5177687,5355717,5501712,5624466,5749352,5894722,6055646,6222714,6387251,6551080,6714051,6876385,7037655,7205328,7379299,7554563,7731991,7912558,8094602,8276807
Sierra Leone,SLE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.00104979764914154,0.00115909847113534,0.0012386504266874,0.00188533016350482,0.00250994999958333,0.0050941625,0.01609213333325,0.034042525,0.0325140833333333,0.0598127583333333,0.151445833333333,0.295344166666667,0.499441833333333,0.567458583333333,0.586739708333333,0.755215833333333,0.9207325,0.9814825,1.563618,1.804195,2.092125,1.98615416666667,2.09903386575,2.34794166666667,2.70129666666667,2.8895875,2.96190916666667,2.98518583333333,2.981515,3.38565,3.97808666666667,4.34916166666667,4.34403666666667,4.33250083333334,4.52415916666667,5.0807475,6.29029741495228,7.38443222248692,7.93163174973728,9.01022114400915,9.82992676332375,10.4394253194587,14.0476497942157
Sierra Leone,SLE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.6499744518106,8.21112432289608,7.46901898540982,7.18566275668163,6.79138291952621,6.58776239392585,5.52412877994266,4.63931171409667,6.68943562498681,10.8860609413903,18.2215094003386,16.0295447693699,14.8049990906021,13.4468711101052,11.8739588840234,27.2082883814653
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.84350377144425,2.88142855921659,4.78175552357484,-2.10280161544287,4.09303426616118,-5.31134047950705,1.23604689260759,7.23126874831432,-7.08000000523833,0.729999989315928,3.34999799346166,2.35196132919053,-19.012909778472,1.37454997423123,-1.9473850336049,-7.99975272721831,1.75382062624389,-5.87708084575527,1.78501237019348,-1.97928670052485,6.65273028404766,-6.34545563328469,26.5241350674409,9.48363126885343,6.47884588417347,4.3534998069981,4.28311062264335,3.74975804751641,3.68605969932123,1.53080323958716,6.35566595800495,8.10065518714917,10.578331663387,14.6633238075229,-7.81501512457241,-4.36333262093788,6.43743652764257,3.20786087715987,2.8938564123677,5.50270937378153,-1.2533490322766,5.8968527047094,5.3135546141915
Sierra Leone,SLE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1165.12783269719,1174.70023539592,1205.86429259504,1155.5985621559,1176.83294082111,1089.92411667933,1076.77818848429,1124.08995764348,1016.68318068952,998.840220254123,992.259351903398,1003.77238191056,828.516034463031,841.770438078312,822.218309819245,755.343467472038,764.924518087367,710.743788352538,716.346032939256,698.548063578049,727.240914632596,642.036645844304,766.788693742901,806.066489012144,829.759768928304,842.906030904902,859.824260714965,872.68836234614,882.54147817868,872.23959352481,902.769891411394,950.760763054593,1025.04366004502,1146.81973456475,1032.23789355905,964.575980888989,1002.77862282013,1010.54694071207,1015.6678297205,1046.96778078594,1010.25294614757,1045.7661615758,1077.08884538507
"Somalia, Fed. Rep.",SOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-30000,110000,-760000,-8230000,-14940000,-710000,3060000,64340000,-43390000,-41159999.9,5590000,-150000,-60000,2000000,1000000,1000000,1300000,1100000,40000,-810000,270000,40000,140000,-850000,-4790000,24000000,96000000,141000000,87000000,108000000,112000000,102000000,107330000,258000000,261000000,303000000,330000000,369000000,408000000,447000000,534000000,601000000,636000000
"Somalia, Fed. Rep.",SOM,"Population, total",SP.POP.TOTL,5936154,5982849,6003840,6198430,6428389,6693289,6974788,7228302,7235360,7114817,7082811,6813760,6495107,6681399,7026797,7285007,7554474,7824525,8155417,8492059,8838713,9198493,9550063,9909157,10280998,10644228,10975502,11322582,11663084,11961201,12261756,12348830,12461160,12869594,13339491,13806963,14348740,14916629,15452487,16030971,16651191,17271431,17801897
"Somalia, Fed. Rep.",SOM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.294999999,6.294999999,10.750349999,15.7876583323333,20.0185499995833,39.4871416666667,72,105.177083333333,170.45275,490.675166666667,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31558.9054783951,31269.6625712251,29966.8354404084,22516.0002967711,19283.7999504521,20230.9291310541,22254.2356837607,23061.7843138651,23097.9873219373,..,..,..,..,..
"Somalia, Fed. Rep.",SOM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Somalia, Fed. Rep.",SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.7929438982078,6.26420454545237,2.76700975805294,-11.5764828303838,3.2656663724599,9.52991452991402,-2.14592274677898,10.0877192982455,3.41524772059694,3.80766467033011,2.32693048576063,2.95057084434627,-8.48832348124807,3.99059641887422,-17.8469894884473,3.99059641876714,8.04601505007427,1.18049184636855,6.58649325359919,7.3182955039069,7.11031431133226,7.1103143114281,7.63026729326369,7.63026729340694,7.11031431127853,7.11031431132103,6.48637073266447,6.69435192557005,6.69435192576573,6.69435192557317,6.69435192555878,6.69435192565855,6.69435192553358,10.9592986164747,8.97800590573206,10.4621881235166,7.03487260042048,14.7357956045282,2.05431507259452,2.80033312513012,-2.76455696202532,3.44719850031242,2.71821202053759
"Somalia, Fed. Rep.",SOM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,239.47024347351,252.485050366421,258.564156472592,221.453992833647,220.505292974977,231.96066199892,217.822044975268,231.385120661851,239.054073867161,252.360849486709,259.400021870078,277.598802350408,266.498410042902,269.406204622588,210.446194601775,211.087530841637,219.936381873579,214.852351289061,219.712160749346,226.444111028735,233.032393086265,239.83907408804,248.636454000766,257.910337235986,266.257271856641,275.457040798093,284.470789865234,294.210404466634,304.741448811117,317.03818481457,329.970504936941,349.577449077722,369.617204753385,397.108796344858,417.516796906395,445.583080073396,458.921476824605,506.501098879459,498.981065013872,494.444039712339,462.867053737236,461.627830725978,460.046226685196
South Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-10300000,65000000,329699999.9,70900000,419500000,-452643658.30137,-50487073.695263,-191667969.848626,158437159.450014,-201208430.59616,-75722412.1197067,254133621.74014,3358018.17406729,11290546.0235309,374410441.074406,1248424932.7343,816389273.755428,3810543923.03317,550338595.971811,1503332454.41011,968831355.95909,7270344986.4768,1479804588.75226,783136092.25814,701422007.629778,6522098178.1805,623291744.343519,6586792253.1097,9885001293.44358,7624489973.88189,3693271715.48139,4139289122.68736,4626029122.40006,8232518815.62083,5791659020.09996,1521139945.30531,2215307020.39541,2058579911.05235,5569462350.15206,5116098443.48715,3153552569.39324,40658789144.9382,9238990828.45042
South Africa,ZAF,"Population, total",SP.POP.TOTL,29518857,30541044,31615339,32739304,33892788,35042093,36180515,37326190,38480649,39628575,40746268,41687898,42443509,43297156,44004139,44541554,45123018,45666838,46223880,46730335,47159719,47566800,48019415,48500348,48991421,49490033,49998277,50528584,51114599,51728516,52344051,52995205,53782567,54678791,55594838,56723537,57259551,57635162,58613001,59587885,60562381,61502603,62378410
South Africa,ZAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.778833737276042,0.877578942758154,1.08581583308333,1.11409999975,1.47527749975,2.22867499941667,2.28503166641667,2.03603333333333,2.2734675,2.6226775,2.58732083333333,2.761315,2.85201416666667,3.26774158333333,3.55079833333334,3.627085,4.29934916666667,4.60796166666667,5.52828416666667,6.10948416666667,6.93982833333333,8.60918083333334,10.5407466666667,7.56474916666667,6.4596925,6.35932833333333,6.77154916666667,7.045365,8.26122333333333,8.47367415824888,7.32122196115288,7.26113213232735,8.20996862659332,9.65505606913526,10.8526555687831,12.7589308811644,14.7096108855267,13.3238014244992,13.2339264715833,14.4484270548333,16.4591053903333,14.7786782139167,16.3558534845
South Africa,ZAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.6602404681115,15.2542337674194,14.6390405853128,12.3032053006006,11.526481434496,16.2942252426421,18.6549230388755,16.1605948546791,12.779553083028,14.7308753982381,14.3209918914915,15.3347785733672,13.874703748615,9.71742729803028,8.938563723594,8.68042421392631,7.35411972085333,8.59777611252274,6.88054521037351,5.18148905111697,5.33895913599828,5.70189483049608,9.494713780996,5.67942414068799,-0.692039437857687,2.06285308223427,3.2439076541923,6.17781214809388,9.90998456005467,7.23809523809527,4.06749555950263,5.0008533879502,5.73797139141739,5.78016910069176,6.13282953059149,4.51869094892506,6.60290842394872,5.18618655524149,4.50987264867388,4.10285075461156,3.23238831615113,4.61874544887136,7.03987272546482
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.62058342724157,5.36079105964045,-0.383419108375435,-1.84655774595063,5.09915163001477,-1.21154088240387,0.0178492401652193,2.10072902053675,4.20010964838187,2.39479511538406,-0.317760426540374,-1.0182449675445,-2.13703284500521,1.23355793864741,3.20000000297172,3.10000000054411,4.29999999726792,2.60000000146347,0.50000000034143,2.39999999746338,4.20000000067826,2.70000000019104,3.70037440406668,2.94907546754213,4.55455990721774,5.27705197295467,5.60380645895889,5.36047405394162,3.1910438863288,-1.53808913525583,3.03973288127956,3.16855627858818,2.39623238465745,2.48546800826588,1.41382645223793,1.32186223678229,0.664552307858116,1.15794695181735,1.55678384721676,0.25993557687633,-6.1689177146757,4.85864865060148,2.05813661692193
South Africa,ZAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5399.54067871187,5498.59203384975,5291.38261097586,5015.37142372166,5091.71936365917,4865.05694085787,4712.81869464239,4664.13011613961,4714.22284174624,4687.291051902,4544.23023212165,4396.36069450543,4225.814328485,4193.59826135345,4258.26184733408,4337.29729686998,4465.50649854807,4527.04992403877,4494.85711232358,4552.85007973031,4700.87555500704,4786.482450463,4916.81498068625,5011.62223150169,5187.35683424034,5406.07581377638,5650.9883176549,5891.42069421698,6009.71963138635,5847.05811084505,5953.94506512821,6067.12482726885,6121.55783860713,6170.87670863373,6155.00589462516,6112.27382485974,6095.295060428,6125.6920507497,6117.2701406047,6032.82972598668,5569.58483319272,5750.90937479584,5786.86505344736
South Sudan,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,161000000,-793000000,1035825.73,150000,-7850000,1420000,60140000,-2210000,17500000,67500000,121500000
South Sudan,SSD,"Population, total",SP.POP.TOTL,4339030,4447272,4557686,4661574,4750627,4834296,4921240,4962395,4848029,4713229,4737633,4836677,4909749,4956002,5071184,5225836,5356925,5509136,5620068,5771628,6032267,6308391,6596806,6903127,7233041,7590143,7976526,8388788,8817647,9243556,9745953,10288109,10756240,11166275,11235073,11107561,10830102,10259154,10122977,10423384,10698467,10865780,11021177
South Sudan,SSD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.98895,2.95,2.95,2.95,3.60416666666667,46.7291666666667,113.6475,141.385833333333,157.999166666667,165.907316666667,306.354619937276,534.511188691756
South Sudan,SSD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.00627361534047,1.16962180301108,46.8521757193597,45.5258978371706,-0.0580909784225664,1.6742990629552,52.7663304192143,379.999585624026,187.851630279442,83.5015294922,87.2413641500032,29.6758435538572,10.5167158294358,-6.68732094212668
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.04164187983342,5.49341639529945,-4.64031673600859,-46.0821223743007,13.1297311406943,3.37364847715736,-10.7933646271143,..,..,..,..,..,..,..
South Sudan,SSD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2289.18415375563,2293.80166888543,2295.07026096006,2073.23981819145,1069.19619080938,1165.16202707495,1197.09491969479,1080.14718624765,..,..,..,..,..,..,..
Sudan,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8849999.9,19329999.9,16789999.9,6320000,9076923.07692308,-3040000,-8169999.9,11650000,2020000,3488888.88888889,-31130000,-620000,90000,-160000,99180000,12000000,400000,97900000,370700000,370800000,392200000,574000000,713180000,1349190000,1511070000,1561689996.89435,1841833814.08367,1504379838.38584,1653120315.475,1726298402.95145,2063730997.66213,1734376994.48388,2311460739.75953,1687884178.79722,1251280889.37784,1728373403.43067,1063767535.33587,1065298481.41867,1135787164.04941,825354992.310273,716939710.59488,522869616.855921,573504494.776
Sudan,SDN,"Population, total",SP.POP.TOTL,17058905,17780572,18486645,19109770,19546528,19905872,20288238,20704904,21138431,21578022,22021481,22470676,22927355,23445592,24043948,24672143,25231528,25799821,26458999,27130613,27816745,28516770,29228727,29896035,30556637,31262444,31992435,32764135,33623980,34569113,35414399,36140806,36923178,37785849,38823318,40024431,41259892,42714306,44230596,45548175,46789231,48066924,49383346
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.000499999999,0.000558858332333333,0.000952299999166667,0.0013,0.0013,0.00230402499991667,0.0025,0.003,0.0045,0.0045,0.0045,0.00695564166666667,0.0974316666666667,0.159313916666667,0.289608916666667,0.58087375,1.25079166666667,1.5757425,2.00801916666667,2.52550416666667,2.571225,2.58702104166667,2.63305833333333,2.60983433333333,2.57905,2.43605833333333,2.17153333333333,2.0161,2.09016282876984,2.30153333333333,2.30600092016667,2.66661962177469,3.57295833333333,4.75676054708821,5.73686666666667,6.02573259791667,6.21171364583333,6.68336,24.3289109018116,45.7670454545455,53.9960119047619,370.790583333333,546.75885
Sudan,SDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,25.3523690119419,24.5757243336576,25.7128797492595,30.5877747791383,34.14634146336,45.40750323421,24.453490125132,20.557237745391,64.7005631001051,66.7203219315898,65.1580979966203,123.578126902936,117.624468896394,101.380423763812,115.398144292738,68.3751929485422,132.823777374139,47.1685369647197,24.6218785461586,17.1664454201761,7.12125897172291,1.93529572095333,22.2247241495905,6.48943208673338,9.65754628605945,8.50585075933117,7.19912990114709,14.7542770780084,14.2971224481434,11.256758706301,12.9776663898014,18.0966171221351,35.5590574147024,36.5223449139154,36.9066427863595,16.9095706050977,17.750253831196,32.3516260968437,63.2925073455888,50.9940515002965,163.257782355458,359.093040778999,138.80846024176
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.52431014444207,7.43756366745045,5.95866643249556,2.06250168867739,-5.00890676951549,-6.28104357777349,5.41381101301441,14.2208845898774,-0.331091817526797,8.93139368961116,-5.47005377383857,7.51091035393294,6.57786138499603,4.56874918954713,1.00622924788334,5.99709226051246,5.9191237633176,18.3126571850273,4.30850425525036,3.10409561549652,6.34586743997545,6.50036053396883,6.0064715363132,6.28880816146516,5.14088851762675,5.64351551343631,6.5314117467792,5.73527423664484,3.84674473121058,-2.76770436599138,3.85824195230107,-3.21353209253371,-17.0046884048945,1.95514463302422,4.66137954229873,1.91017689052751,3.46764218409288,0.70925628476644,-2.6809305497999,-2.17825104530091,-3.62980082410752,-1.8685204827207,-0.957816591119183
